INFO 2024-10-25 21:51:02,282 autoreload 19856 20668 Watching for file changes with StatReloader
DEBUG 2024-10-26 22:21:35,636 autoreload 15960 3828 File D:\uni\253504_DMITRUK_7\IGI\LR5\DjangoProject\mainapp\templates\order_list.html previous mtime: 1729970493.7755625, current mtime: 1729970495.351776
DEBUG 2024-10-26 22:21:35,640 autoreload 15960 3828 D:\uni\253504_DMITRUK_7\IGI\LR5\DjangoProject\mainapp\templates\order_list.html notified as changed. Signal results: [(<function template_changed at 0x0000028BDDB1C040>, True), (<function translation_file_changed at 0x0000028BDEA62E80>, None)].
DEBUG 2024-10-26 22:21:40,845 autoreload 15960 3828 File D:\uni\253504_DMITRUK_7\IGI\LR5\DjangoProject\mainapp\templates\order_list.html previous mtime: 1729970495.351776, current mtime: 1729970499.9554296
DEBUG 2024-10-26 22:21:40,845 autoreload 15960 3828 D:\uni\253504_DMITRUK_7\IGI\LR5\DjangoProject\mainapp\templates\order_list.html notified as changed. Signal results: [(<function template_changed at 0x0000028BDDB1C040>, True), (<function translation_file_changed at 0x0000028BDEA62E80>, None)].
DEBUG 2024-10-26 22:21:48,155 autoreload 15960 3828 File D:\uni\253504_DMITRUK_7\IGI\LR5\DjangoProject\mainapp\templates\order_list.html previous mtime: 1729970499.9554296, current mtime: 1729970508.070701
DEBUG 2024-10-26 22:21:48,159 autoreload 15960 3828 D:\uni\253504_DMITRUK_7\IGI\LR5\DjangoProject\mainapp\templates\order_list.html notified as changed. Signal results: [(<function template_changed at 0x0000028BDDB1C040>, True), (<function translation_file_changed at 0x0000028BDEA62E80>, None)].
DEBUG 2024-10-26 22:22:00,685 autoreload 15960 3828 File D:\uni\253504_DMITRUK_7\IGI\LR5\DjangoProject\mainapp\templates\order_list.html previous mtime: 1729970508.070701, current mtime: 1729970519.7553709
DEBUG 2024-10-26 22:22:00,685 autoreload 15960 3828 D:\uni\253504_DMITRUK_7\IGI\LR5\DjangoProject\mainapp\templates\order_list.html notified as changed. Signal results: [(<function template_changed at 0x0000028BDDB1C040>, True), (<function translation_file_changed at 0x0000028BDEA62E80>, None)].
DEBUG 2024-10-26 22:22:01,755 autoreload 15960 3828 File D:\uni\253504_DMITRUK_7\IGI\LR5\DjangoProject\mainapp\templates\order_list.html previous mtime: 1729970519.7553709, current mtime: 1729970520.8298626
DEBUG 2024-10-26 22:22:01,758 autoreload 15960 3828 D:\uni\253504_DMITRUK_7\IGI\LR5\DjangoProject\mainapp\templates\order_list.html notified as changed. Signal results: [(<function template_changed at 0x0000028BDDB1C040>, True), (<function translation_file_changed at 0x0000028BDEA62E80>, None)].
DEBUG 2024-10-26 22:26:29,400 autoreload 15960 3828 File D:\uni\253504_DMITRUK_7\IGI\LR5\DjangoProject\mainapp\templates\order_list.html previous mtime: 1729970520.8298626, current mtime: 1729970789.2833505
DEBUG 2024-10-26 22:26:29,402 autoreload 15960 3828 D:\uni\253504_DMITRUK_7\IGI\LR5\DjangoProject\mainapp\templates\order_list.html notified as changed. Signal results: [(<function template_changed at 0x0000028BDDB1C040>, True), (<function translation_file_changed at 0x0000028BDEA62E80>, None)].
DEBUG 2024-10-26 22:26:33,596 autoreload 15960 3828 File D:\uni\253504_DMITRUK_7\IGI\LR5\DjangoProject\mainapp\templates\order_list.html previous mtime: 1729970789.2833505, current mtime: 1729970793.2444324
DEBUG 2024-10-26 22:26:33,597 autoreload 15960 3828 D:\uni\253504_DMITRUK_7\IGI\LR5\DjangoProject\mainapp\templates\order_list.html notified as changed. Signal results: [(<function template_changed at 0x0000028BDDB1C040>, True), (<function translation_file_changed at 0x0000028BDEA62E80>, None)].
DEBUG 2024-10-26 22:26:48,374 autoreload 15960 3828 File D:\uni\253504_DMITRUK_7\IGI\LR5\DjangoProject\mainapp\templates\order_list.html previous mtime: 1729970793.2444324, current mtime: 1729970807.420037
DEBUG 2024-10-26 22:26:48,377 autoreload 15960 3828 D:\uni\253504_DMITRUK_7\IGI\LR5\DjangoProject\mainapp\templates\order_list.html notified as changed. Signal results: [(<function template_changed at 0x0000028BDDB1C040>, True), (<function translation_file_changed at 0x0000028BDEA62E80>, None)].
DEBUG 2024-10-26 22:26:50,744 utils 15960 15528 (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-10-26 19:26:50.744196' AND "django_session"."session_key" = 'o1yuy9ltrua00fd4yxvmujr12ctag5dt') LIMIT 21; args=('2024-10-26 19:26:50.744196', 'o1yuy9ltrua00fd4yxvmujr12ctag5dt'); alias=default
DEBUG 2024-10-26 22:26:50,744 utils 15960 15528 (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 31 LIMIT 21; args=(31,); alias=default
DEBUG 2024-10-26 22:26:50,757 utils 15960 15528 (0.000) SELECT "mainapp_order"."id", "mainapp_order"."date", "mainapp_order"."quantity", "mainapp_order"."product_id", "mainapp_order"."customer", "mainapp_order"."cart_id", "mainapp_order"."pickup_point_id", "mainapp_order"."promocode_id" FROM "mainapp_order" LIMIT 21; args=(); alias=default
DEBUG 2024-10-26 22:26:50,757 base 15960 15528 Exception while resolving variable 'now' in template 'order_list.html'.
Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\context.py", line 85, in __getitem__
    raise KeyError(key)
KeyError: 'now'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 889, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ^^^^^^^^
AttributeError: type object 'RequestContext' has no attribute 'now'. Did you mean: 'new'?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'now'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [now] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x0000028BDF12D3A0>>, 'request': <WSGIRequest: GET '/mainapp/orders/'>, 'user': <SimpleLazyObject: <User: Kamidashi>>, 'perms': PermWrapper(<SimpleLazyObject: <User: Kamidashi>>), 'messages': <FallbackStorage: request=<WSGIRequest: GET '/mainapp/orders/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'form': <OrderSearchForm bound=True, valid=Unknown, fields=(search_term;reverse;sort_by)>, 'orders': <QuerySet []>}, {'block': <Block Node: extraheader. Contents: [<TextNode: '\n  <link rel="stylesheet"'>, StaticNode(varname=None, path=<FilterExpression "'css/searchbar.css'">), <TextNode: ' '>, <Variable Node: now|date:'U'>, <TextNode: '"/>\n'>]>}]
DEBUG 2024-10-26 22:26:50,764 utils 15960 15528 (0.000) SELECT "mainapp_profile"."id", "mainapp_profile"."user_id", "mainapp_profile"."birth_date", "mainapp_profile"."phone_number", "mainapp_profile"."photo", "mainapp_profile"."job_description", "mainapp_profile"."non_secretive" FROM "mainapp_profile" WHERE "mainapp_profile"."user_id" = 31 LIMIT 21; args=(31,); alias=default
DEBUG 2024-10-26 22:26:50,784 utils 15960 15528 (0.000) SELECT "mainapp_order"."id", "mainapp_order"."date", "mainapp_order"."quantity", "mainapp_order"."product_id", "mainapp_order"."customer", "mainapp_order"."cart_id", "mainapp_order"."pickup_point_id", "mainapp_order"."promocode_id" FROM "mainapp_order"; args=(); alias=default
INFO 2024-10-26 22:26:50,789 basehttp 15960 15528 "GET /mainapp/orders/ HTTP/1.1" 200 4666
INFO 2024-10-26 22:26:50,820 basehttp 15960 15528 "GET /static/css/searchbar.css HTTP/1.1" 304 0
INFO 2024-10-26 22:26:50,821 basehttp 15960 9256 "GET /static/css/template-styles.css HTTP/1.1" 304 0
DEBUG 2024-10-26 22:30:00,523 utils 15960 15528 (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-10-26 19:30:00.515179' AND "django_session"."session_key" = 'o1yuy9ltrua00fd4yxvmujr12ctag5dt') LIMIT 21; args=('2024-10-26 19:30:00.515179', 'o1yuy9ltrua00fd4yxvmujr12ctag5dt'); alias=default
DEBUG 2024-10-26 22:30:00,523 utils 15960 15528 (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 31 LIMIT 21; args=(31,); alias=default
DEBUG 2024-10-26 22:30:00,523 utils 15960 15528 (0.000) SELECT "mainapp_order"."id", "mainapp_order"."date", "mainapp_order"."quantity", "mainapp_order"."product_id", "mainapp_order"."customer", "mainapp_order"."cart_id", "mainapp_order"."pickup_point_id", "mainapp_order"."promocode_id" FROM "mainapp_order" LIMIT 21; args=(); alias=default
DEBUG 2024-10-26 22:30:00,523 base 15960 15528 Exception while resolving variable 'now' in template 'order_list.html'.
Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\context.py", line 85, in __getitem__
    raise KeyError(key)
KeyError: 'now'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 889, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ^^^^^^^^
AttributeError: type object 'RequestContext' has no attribute 'now'. Did you mean: 'new'?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'now'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [now] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x0000028BDF12F880>>, 'request': <WSGIRequest: GET '/mainapp/orders/'>, 'user': <SimpleLazyObject: <User: Kamidashi>>, 'perms': PermWrapper(<SimpleLazyObject: <User: Kamidashi>>), 'messages': <FallbackStorage: request=<WSGIRequest: GET '/mainapp/orders/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'form': <OrderSearchForm bound=True, valid=Unknown, fields=(search_term;reverse;sort_by)>, 'orders': <QuerySet []>}, {'block': <Block Node: extraheader. Contents: [<TextNode: '\n  <link rel="stylesheet"'>, StaticNode(varname=None, path=<FilterExpression "'css/searchbar.css'">), <TextNode: ' '>, <Variable Node: now|date:'U'>, <TextNode: '"/>\n'>]>}]
DEBUG 2024-10-26 22:30:00,528 utils 15960 15528 (0.000) SELECT "mainapp_profile"."id", "mainapp_profile"."user_id", "mainapp_profile"."birth_date", "mainapp_profile"."phone_number", "mainapp_profile"."photo", "mainapp_profile"."job_description", "mainapp_profile"."non_secretive" FROM "mainapp_profile" WHERE "mainapp_profile"."user_id" = 31 LIMIT 21; args=(31,); alias=default
DEBUG 2024-10-26 22:30:00,534 utils 15960 15528 (0.000) SELECT "mainapp_order"."id", "mainapp_order"."date", "mainapp_order"."quantity", "mainapp_order"."product_id", "mainapp_order"."customer", "mainapp_order"."cart_id", "mainapp_order"."pickup_point_id", "mainapp_order"."promocode_id" FROM "mainapp_order"; args=(); alias=default
INFO 2024-10-26 22:30:00,534 basehttp 15960 15528 "GET /mainapp/orders/ HTTP/1.1" 200 4666
DEBUG 2024-10-26 22:30:01,448 utils 15960 15528 (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-10-26 19:30:01.443209' AND "django_session"."session_key" = 'o1yuy9ltrua00fd4yxvmujr12ctag5dt') LIMIT 21; args=('2024-10-26 19:30:01.443209', 'o1yuy9ltrua00fd4yxvmujr12ctag5dt'); alias=default
DEBUG 2024-10-26 22:30:01,448 utils 15960 15528 (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 31 LIMIT 21; args=(31,); alias=default
DEBUG 2024-10-26 22:30:01,448 utils 15960 15528 (0.000) SELECT "mainapp_order"."id", "mainapp_order"."date", "mainapp_order"."quantity", "mainapp_order"."product_id", "mainapp_order"."customer", "mainapp_order"."cart_id", "mainapp_order"."pickup_point_id", "mainapp_order"."promocode_id" FROM "mainapp_order" LIMIT 21; args=(); alias=default
DEBUG 2024-10-26 22:30:01,448 base 15960 15528 Exception while resolving variable 'now' in template 'order_list.html'.
Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\context.py", line 85, in __getitem__
    raise KeyError(key)
KeyError: 'now'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 889, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ^^^^^^^^
AttributeError: type object 'RequestContext' has no attribute 'now'. Did you mean: 'new'?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'now'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [now] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x0000028BDF12F060>>, 'request': <WSGIRequest: GET '/mainapp/orders/'>, 'user': <SimpleLazyObject: <User: Kamidashi>>, 'perms': PermWrapper(<SimpleLazyObject: <User: Kamidashi>>), 'messages': <FallbackStorage: request=<WSGIRequest: GET '/mainapp/orders/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'form': <OrderSearchForm bound=True, valid=Unknown, fields=(search_term;reverse;sort_by)>, 'orders': <QuerySet []>}, {'block': <Block Node: extraheader. Contents: [<TextNode: '\n  <link rel="stylesheet"'>, StaticNode(varname=None, path=<FilterExpression "'css/searchbar.css'">), <TextNode: ' '>, <Variable Node: now|date:'U'>, <TextNode: '"/>\n'>]>}]
DEBUG 2024-10-26 22:30:01,453 utils 15960 15528 (0.000) SELECT "mainapp_profile"."id", "mainapp_profile"."user_id", "mainapp_profile"."birth_date", "mainapp_profile"."phone_number", "mainapp_profile"."photo", "mainapp_profile"."job_description", "mainapp_profile"."non_secretive" FROM "mainapp_profile" WHERE "mainapp_profile"."user_id" = 31 LIMIT 21; args=(31,); alias=default
DEBUG 2024-10-26 22:30:01,458 utils 15960 15528 (0.000) SELECT "mainapp_order"."id", "mainapp_order"."date", "mainapp_order"."quantity", "mainapp_order"."product_id", "mainapp_order"."customer", "mainapp_order"."cart_id", "mainapp_order"."pickup_point_id", "mainapp_order"."promocode_id" FROM "mainapp_order"; args=(); alias=default
INFO 2024-10-26 22:30:01,458 basehttp 15960 15528 "GET /mainapp/orders/ HTTP/1.1" 200 4666
DEBUG 2024-10-26 22:30:42,885 utils 15960 15528 (0.000) SELECT "mainapp_product"."id", "mainapp_product"."name", "mainapp_product"."article_number", "mainapp_product"."description", "mainapp_product"."price_per_unit", "mainapp_product"."image", "mainapp_product"."category_id", "mainapp_product"."manufacturer_id", "mainapp_product"."count" FROM "mainapp_product" ORDER BY "mainapp_product"."name" ASC LIMIT 21; args=(); alias=default
DEBUG 2024-10-26 22:30:42,877 base 15960 15528 Exception while resolving variable 'now' in template 'product_list.html'.
Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\context.py", line 85, in __getitem__
    raise KeyError(key)
KeyError: 'now'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 889, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ^^^^^^^^
AttributeError: type object 'RequestContext' has no attribute 'now'. Did you mean: 'new'?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'now'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [now] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x0000028BDF12D3A0>>, 'request': <WSGIRequest: GET '/mainapp/products/'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x0000028BDF12D9E0>>, 'perms': PermWrapper(<SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x0000028BDF12D9E0>>), 'messages': <FallbackStorage: request=<WSGIRequest: GET '/mainapp/products/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'form': <ProductSearchForm bound=True, valid=Unknown, fields=(search_term;reverse;sort_by)>, 'products': <QuerySet [<Product: ('Air Filter', 'AF-789', Decimal('19.99'))>, <Product: ('Air Filter2', 'AF-790', Decimal('15.99'))>, <Product: ('Alternator', 'ALT-246', Decimal('119.99'))>, <Product: ('Alternator2', 'ALT-247', Decimal('137.99'))>, <Product: ('Brake Pads', 'BP-456', Decimal('49.99'))>, <Product: ('Brake Pads2', 'BP-457', Decimal('45.99'))>, <Product: ('Car Battery', 'CB-2468', Decimal('129.99'))>, <Product: ('Car Battery2', 'CB-2468', Decimal('165.89'))>, <Product: ('Fuel Pump', 'FP-101', Decimal('89.99'))>, <Product: ('Fuel Pump2', 'FP-102', Decimal('95.99'))>, <Product: ('Oil', 'EO-123', Decimal('29.99'))>, <Product: ('Oil2', 'EO-124', Decimal('25.99'))>, <Product: ('Radiator', 'RD-1357', Decimal('79.99'))>, <Product: ('Radiator2', 'RD-1358', Decimal('85.99'))>, <Product: ('Spark Plugs', 'SP-2468', Decimal('9.99'))>, <Product: ('Spark Plugs2', 'SP-2469', Decimal('11.99'))>, <Product: ('Suspension Struts', 'SS-579', Decimal('149.99'))>, <Product: ('Suspension Struts2', 'SS-579', Decimal('170.99'))>, <Product: ('Timing Belt Kit', 'TB-975', Decimal('88.19'))>, <Product: ('Timing Belt Kit2', 'TB-976', Decimal('76.99'))>]>}, {'block': <Block Node: extraheader. Contents: [<TextNode: '\n  <link rel="stylesheet"'>, StaticNode(varname=None, path=<FilterExpression "'css/product_list.css'">), <TextNode: ' '>, <Variable Node: now|date:'U'>, <TextNode: '"/>\n'>]>}]
DEBUG 2024-10-26 22:30:42,886 utils 15960 15528 (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-10-26 19:30:42.886311' AND "django_session"."session_key" = 'o1yuy9ltrua00fd4yxvmujr12ctag5dt') LIMIT 21; args=('2024-10-26 19:30:42.886311', 'o1yuy9ltrua00fd4yxvmujr12ctag5dt'); alias=default
DEBUG 2024-10-26 22:30:42,893 utils 15960 15528 (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 31 LIMIT 21; args=(31,); alias=default
DEBUG 2024-10-26 22:30:42,893 utils 15960 15528 (0.000) SELECT "mainapp_profile"."id", "mainapp_profile"."user_id", "mainapp_profile"."birth_date", "mainapp_profile"."phone_number", "mainapp_profile"."photo", "mainapp_profile"."job_description", "mainapp_profile"."non_secretive" FROM "mainapp_profile" WHERE "mainapp_profile"."user_id" = 31 LIMIT 21; args=(31,); alias=default
DEBUG 2024-10-26 22:30:42,903 utils 15960 15528 (0.000) SELECT "mainapp_product"."id", "mainapp_product"."name", "mainapp_product"."article_number", "mainapp_product"."description", "mainapp_product"."price_per_unit", "mainapp_product"."image", "mainapp_product"."category_id", "mainapp_product"."manufacturer_id", "mainapp_product"."count" FROM "mainapp_product" ORDER BY "mainapp_product"."name" ASC; args=(); alias=default
INFO 2024-10-26 22:30:42,913 basehttp 15960 15528 "GET /mainapp/products/ HTTP/1.1" 200 18170
DEBUG 2024-10-26 22:30:44,501 utils 15960 15528 (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-10-26 19:30:44.493449' AND "django_session"."session_key" = 'o1yuy9ltrua00fd4yxvmujr12ctag5dt') LIMIT 21; args=('2024-10-26 19:30:44.493449', 'o1yuy9ltrua00fd4yxvmujr12ctag5dt'); alias=default
DEBUG 2024-10-26 22:30:44,503 utils 15960 15528 (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 31 LIMIT 21; args=(31,); alias=default
DEBUG 2024-10-26 22:30:44,503 utils 15960 15528 (0.000) SELECT "mainapp_order"."id", "mainapp_order"."date", "mainapp_order"."quantity", "mainapp_order"."product_id", "mainapp_order"."customer", "mainapp_order"."cart_id", "mainapp_order"."pickup_point_id", "mainapp_order"."promocode_id" FROM "mainapp_order" LIMIT 21; args=(); alias=default
DEBUG 2024-10-26 22:30:44,503 base 15960 15528 Exception while resolving variable 'now' in template 'order_list.html'.
Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\context.py", line 85, in __getitem__
    raise KeyError(key)
KeyError: 'now'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 889, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ^^^^^^^^
AttributeError: type object 'RequestContext' has no attribute 'now'. Did you mean: 'new'?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'now'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [now] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x0000028BDF12F6A0>>, 'request': <WSGIRequest: GET '/mainapp/orders/'>, 'user': <SimpleLazyObject: <User: Kamidashi>>, 'perms': PermWrapper(<SimpleLazyObject: <User: Kamidashi>>), 'messages': <FallbackStorage: request=<WSGIRequest: GET '/mainapp/orders/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'form': <OrderSearchForm bound=True, valid=Unknown, fields=(search_term;reverse;sort_by)>, 'orders': <QuerySet []>}, {'block': <Block Node: extraheader. Contents: [<TextNode: '\n  <link rel="stylesheet"'>, StaticNode(varname=None, path=<FilterExpression "'css/searchbar.css'">), <TextNode: ' '>, <Variable Node: now|date:'U'>, <TextNode: '"/>\n'>]>}]
DEBUG 2024-10-26 22:30:44,513 utils 15960 15528 (0.000) SELECT "mainapp_profile"."id", "mainapp_profile"."user_id", "mainapp_profile"."birth_date", "mainapp_profile"."phone_number", "mainapp_profile"."photo", "mainapp_profile"."job_description", "mainapp_profile"."non_secretive" FROM "mainapp_profile" WHERE "mainapp_profile"."user_id" = 31 LIMIT 21; args=(31,); alias=default
DEBUG 2024-10-26 22:30:44,516 utils 15960 15528 (0.000) SELECT "mainapp_order"."id", "mainapp_order"."date", "mainapp_order"."quantity", "mainapp_order"."product_id", "mainapp_order"."customer", "mainapp_order"."cart_id", "mainapp_order"."pickup_point_id", "mainapp_order"."promocode_id" FROM "mainapp_order"; args=(); alias=default
INFO 2024-10-26 22:30:44,523 basehttp 15960 15528 "GET /mainapp/orders/ HTTP/1.1" 200 4666
DEBUG 2024-10-26 22:32:04,997 autoreload 15960 3828 File D:\uni\253504_DMITRUK_7\IGI\LR5\DjangoProject\mainapp\templates\order_list.html previous mtime: 1729970807.420037, current mtime: 1729971124.1378803
DEBUG 2024-10-26 22:32:04,997 autoreload 15960 3828 D:\uni\253504_DMITRUK_7\IGI\LR5\DjangoProject\mainapp\templates\order_list.html notified as changed. Signal results: [(<function template_changed at 0x0000028BDDB1C040>, True), (<function translation_file_changed at 0x0000028BDEA62E80>, None)].
